date,Close_d,Volume_d,RSI_d,MACD_d,BB_width_d,ROC_d,polarity_company,polarity_market,subjectivity,Close
2023-12-19,21378.88792869893,307763.92531327147,88.34995794917964,447.9685258788595,0.11644767040888378,2.300898763085213,0.0,0.0083963967901602,0.5,21453.099609375
2023-12-20,21208.89601220633,322766.8624735886,79.4263194518802,431.13727207003103,0.11218724344572376,0.9612555060159123,0.0,0.0440710037165171,0.5,21150.150390625
2023-12-21,21224.290389962687,283603.48089032574,76.36045348265165,414.26518856994153,0.10611680052982776,0.23593235657664025,0.0,0.0431334264885404,0.5,21255.05078125
2023-12-22,21332.01009054277,247743.53784857484,73.70357621838944,404.91837346862667,0.09892266884762459,-0.21597230237766496,0.0,0.0532295770390564,0.5,21349.400390625
2023-12-26,21485.513736820034,268356.64937546296,73.41082628348319,405.22622090175355,0.09162070114718675,-0.1025470536348938,0.0,0.0829015137733881,0.5,21441.349609375
2023-12-27,21645.194232146736,296306.22555108165,74.4741652462145,413.58749449050083,0.08486151755723215,1.2456508698486468,0.0,0.0701465442745892,0.5,21654.75
2023-12-28,21747.040384065076,292565.2894225836,75.2444398484525,423.5495814211463,0.07754522011451843,2.5373521165318103,0.6270607709884644,0.0178901928975824,0.9714599251747132,21778.69921875
2023-12-29,21780.108400846613,276538.7652357783,75.6724316272546,429.16576390013506,0.06974204431550113,2.6187825395886044,0.728760838508606,0.0214992863392191,0.9879497289657592,21731.400390625
2024-01-01,21706.268635228684,241146.4577682151,74.86964849802015,422.78477725859557,0.06351057986146885,1.7544457512320033,0.0,0.0697574539613114,0.5,21741.900390625
2024-01-02,21613.72171402904,222746.05400024352,71.74256553465828,405.5847082299697,0.05957181418586557,0.5967182296846563,0.0,-0.023611665748845,0.5,21665.80078125
2024-01-03,21624.513553236033,289848.6848663979,69.9509280865627,388.34771017300227,0.05730416504003581,-0.0955439747451603,0.8291381597518921,0.0143141450761403,0.7305113077163696,21517.349609375
2024-01-04,21652.10601239016,353477.1355366331,66.96765881928343,372.6184325375543,0.055794486301634076,-0.4365392715437233,0.0,0.0315631757084121,0.5,21658.599609375
2024-01-05,21617.77569847227,311126.53026829555,59.673753269959875,353.30995997459104,0.05392102603621459,-0.7453255024572503,0.0,0.0889578891278366,0.5,21710.80078125
2024-01-08,21577.738360283434,242164.1267811701,53.05342782878616,330.9620532395493,0.05110891568277936,-0.5921343603784934,0.3412418365478515,0.088189310646642,0.446008026599884,21513.0
2024-01-09,21540.86487074287,212217.9238767826,57.660538426546296,306.7398872217964,0.04618574148770789,-0.33708606157764054,0.9327948888142904,0.09282851737586,0.6667978465557098,21544.849609375
2024-01-10,21561.862304186772,208031.9402377934,69.43171998892947,285.9418044088634,0.039261338785761726,-0.28972327583242086,0.0,0.1131169192372191,0.5,21618.69921875
2024-01-11,21731.446488350226,238558.98807889133,73.86815167703456,279.9164971877326,0.034281162290030136,0.36643306620920413,-0.0070666372776031,0.0873738097641663,0.9905627369880676,21647.19921875
2024-01-12,21915.20135157812,286268.3534253955,75.61345864407005,286.6643909080158,0.03429393328225695,1.375838371414262,0.8058188736438752,0.0363365764908417,0.4446439379826188,21894.55078125
2024-01-15,22001.271165583305,324312.72214467253,74.07801714343911,295.55033963049937,0.0377667002428222,1.9628229716578405,0.4427015244960784,0.0946416185587329,0.5847632884979248,22097.44921875
2024-01-16,21971.532672800513,355542.5216788466,67.33867114276632,296.77186881067973,0.04061528218427212,1.9993059918526512,-0.0394589900970458,0.0619038526407059,0.7798459529876709,22032.30078125
2024-01-17,21746.9098720262,378540.1475994816,49.99386603764106,276.42826376117955,0.03955424797465299,0.8582170001312894,0.3107538595795631,0.0883599189970561,0.7981602735817432,21571.94921875
2024-01-18,21489.807003498354,393554.05283416883,38.72950838023351,236.82973167446107,0.035606780849324914,-1.1119346564500865,0.5083407076696554,0.0372792379585681,0.4544676827887694,21462.25
2024-01-19,21394.802560953074,404677.3969252671,38.103329664579086,195.52762443283063,0.03250909616444078,-2.374601913422847,0.2061533890664577,0.0562705186305828,0.8767992258071899,21622.400390625
2024-01-23,21386.18408928706,410345.36558088835,40.71365068138546,160.2526751569676,0.0315977416116218,-2.7956888111920875,0.907956451177597,0.1146933355402805,0.490345187485218,21238.80078125
2024-01-24,21409.263920972873,410676.2070223064,41.30239014232131,132.63049149802828,0.03250121194526622,-2.559078422979999,0.0,0.0824649124143489,0.5,21453.94921875
2024-01-25,21471.28074422123,405741.81227368594,42.89114495859703,114.42493189333982,0.033397148667416006,-1.2674404291320607,0.031041532754898,0.0944868092170371,0.8106394708156586,21352.599609375
2024-01-29,21552.940493554717,394764.41796297865,47.54255832218107,105.3714970285946,0.03332991810110884,0.29378342041921357,0.5868147537112236,0.1078068674573402,0.8256976306438446,21737.599609375
2024-01-30,21633.683165435043,384178.8693870566,52.056997077308154,103.51854613608884,0.03275684482824745,1.1165356810440619,0.9375014305114746,0.0,0.979454755783081,21522.099609375
2024-01-31,21691.55218185462,376170.6315521105,55.45627910809829,105.50343724653067,0.032701854555540914,1.4278755447566072,0.3925109505653381,0.0,0.4713538084179163,21725.69921875
2024-02-01,21740.095509960243,377543.9897872219,56.32747353650076,109.72863523325941,0.03300049302770105,1.545273065942654,0.0,0.1498103967895801,0.5,21697.44921875
2024-02-02,21790.51193179052,403861.1984616975,52.290708554951614,115.81032958273136,0.033595734800825255,1.4867822342419235,0.7643500566482544,0.1204730504851662,0.2957644462585449,21853.80078125
2024-02-05,21834.19030468348,427554.6231553169,46.47521546362901,122.73972863908057,0.034492058323258946,1.304925475077856,0.0,0.0711188527040075,0.5,21771.69921875
2024-02-06,21888.94273983956,413408.23697205546,44.97567405564973,131.13771727243875,0.035767411928078904,1.1799173189905865,0.35811339939634,0.0823099756732993,0.6759961793820063,21929.400390625
2024-02-07,21904.15497577907,388371.0817571759,46.94659167842346,137.43640277497616,0.036808807147488465,0.9801179378131186,0.9377986639738084,0.0376605275846065,0.6330255419015884,21930.5
2024-02-08,21803.351796855397,383226.3740377063,52.881160468555514,132.76376429131415,0.03656530859743984,0.29096600273064155,0.0,0.0444219368075331,0.5,21717.94921875
2024-02-09,21692.737833807754,378703.6392570013,62.180562097889904,118.76598193944665,0.03609095955015663,-0.4487003255766564,0.0,0.0765700455126173,0.5,21782.5
2024-02-12,21680.909212949595,343540.9198159082,69.07797087576604,105.5020062740623,0.0360827703172303,-0.7020232470036136,0.9219549894332886,-0.0037879705273475,0.8380938768386841,21616.05078125
2024-02-13,21729.099246192796,314975.7817519725,71.71980326994733,97.75191965791237,0.0349082442885783,-0.7302476668086699,0.0,0.0189855520076611,0.5,21743.25
2024-02-14,21812.36783994155,368706.0384489684,73.72328627217126,97.20844138695247,0.03271318275575004,-0.41903983942322975,0.0,0.0029123477198971,0.5,21840.05078125
2024-02-15,21921.872994304016,399122.4498487396,75.11427930519768,104.41030472622879,0.03198326731060101,0.5435916392713125,-0.6858159899711609,0.0675841816573765,0.538084089756012,21910.75
2024-02-16,22047.83638329198,238898.5125240395,76.28545281375833,118.9112907406452,0.035339335448971484,1.6369466694554857,0.0,0.0618836017776664,0.5,22040.69921875
2024-02-19,22144.794092841716,96305.78912893982,76.68701013507358,136.65186583578543,0.038671724206533774,2.1396006751186025,0.3326357901096344,0.0576380978664383,0.4127686321735382,22122.25
2024-02-20,22142.81204181086,231585.78109084413,75.02229728352697,148.83577825446264,0.03940910855601433,1.9039574118128844,0.9223420023918152,0.059020023456415,0.8705348372459412,22196.94921875
2024-02-21,22117.99827940565,396674.46282853576,71.52100392422489,154.70599892333485,0.038336956838094634,1.4011795588026121,0.0,0.0292192475209312,0.5,22055.05078125
2024-02-22,22169.542969619568,338685.8417400312,71.55755429643197,161.65397047386068,0.03719856232669895,1.1297847377361503,0.6346582770347595,0.0481991865481846,0.8022953867912292,22217.44921875
2024-02-23,22212.00817182453,231519.29259432256,71.5182497044001,168.64286493608233,0.03659077419504582,0.7446163227923908,0.519253708422184,0.0504772179629853,0.5390995368361473,22212.69921875
2024-02-26,22171.804725962127,203480.51052689328,66.38161353478088,168.98952599938275,0.03567685302814189,0.12197283482144883,-0.6179812550544739,0.0114311953025158,0.5760992616415024,22122.05078125
2024-02-27,22109.379155797145,212067.00790749537,61.26905261256784,162.35550242043973,0.034525240704476524,-0.15098753469335868,0.0,0.0175297795290535,0.5,22198.349609375
2024-02-28,22034.853549150284,272485.14135584584,63.08972906239383,149.36263780505033,0.0331555365475638,-0.37591435357322567,0.0,0.0,0.5,21951.150390625
2024-02-29,22023.74053728471,337562.872222359,71.08870116846015,136.59439662929435,0.03203008169159689,-0.6576699958797616,0.0,0.0,0.5,21982.80078125
2024-03-01,22208.341754878158,326561.79080551787,77.5404596865596,139.76018062577714,0.032615716891466036,-0.016506463161780616,0.9353474378585817,0.067808262866379,0.4757915735244751,22338.75
2024-03-04,22419.060686370296,297825.1288981345,80.7994208100506,157.45727452409483,0.03638916516042099,1.1151819324777046,0.0,0.0519212610633211,0.5,22405.599609375
2024-03-05,22458.95288942649,319283.8781264285,80.02590675367142,172.7104181409486,0.040163068280246246,1.5811105828255956,0.0,0.00609512912416,0.5,22356.30078125
2024-03-06,22432.24432514736,341588.9627932002,75.67478850660692,180.56207917301435,0.042646786837962504,1.8034645663093096,0.0,0.0370218772713067,0.5,22474.05078125
2024-03-07,22444.236111731818,312678.35956486396,72.5241515216722,185.61258769578126,0.04363815958928969,1.9092831834593982,-0.0170059502124786,0.0648022844432905,0.4242719709873199,22493.55078125
2024-03-11,22412.68116404668,296173.1147736749,66.44405095242885,184.9370918490422,0.041709284241450845,0.9201020563529339,0.8553359508514404,0.0565526046122264,0.4024219214916229,22332.650390625
2024-03-12,22244.225431952924,345226.74598276726,55.168800886534875,168.86224790638153,0.03708796903859762,-0.7798509351627847,0.913979023694992,0.0750299607086734,0.5839089378714561,22335.69921875
2024-03-13,22076.556429697765,418758.4097571985,48.15628796244734,140.96833582945328,0.03246050132349873,-1.7026459853734188,0.0,0.038235056703605,0.5,21997.69921875
2024-03-14,22084.826735477847,515375.25798448524,46.08011360491771,118.16739394161414,0.02881358702193537,-1.5487420011739306,0.0,0.0780303049455337,0.5,22146.650390625
2024-03-15,22110.60061736689,563975.0798009004,45.234178332656654,101.0128073261476,0.026682074816656156,-1.4865085748698492,0.0,0.0565397010065157,0.5,22023.349609375
2024-03-18,21961.502943038544,442699.05391267186,41.03418897402028,74.52762946360235,0.0277522628205027,-2.013048852592858,0.5350342194239298,0.0036953200490562,0.3934871653715769,22055.69921875
2024-03-19,21824.07892677293,301701.56914060935,38.56784172239475,41.96521668442438,0.031591648568166736,-1.8887890992889789,0.0,0.041138236435554,0.5,21817.44921875
2024-03-20,21899.97943930458,310089.9640633654,44.601458695522396,22.02986047324157,0.033593322590963544,-0.7998393723925523,0.893337607383728,0.0045220672063113,0.6865848898887634,21839.099609375
2024-03-21,22022.027690046354,363252.52531929046,49.937032630341314,15.895981900026527,0.03407898008183786,-0.2843538062746509,0.0,0.0397663775215392,0.5,22011.94921875
2024-03-22,22017.374298791223,378706.22817247105,41.909250207578545,10.537875089830777,0.03461314751723858,-0.4216363010168145,0.9412205815315248,-0.0129200614547651,0.6857053637504578,22096.75
2024-03-26,22022.91371857532,375155.39681232854,29.684347661004736,6.661729451061547,0.03496593407272948,0.27962920250066414,0.0,0.0134394880017784,0.5,22004.69921875
2024-03-27,22166.75540414405,359550.8472471702,36.45891254380413,15.023496480862377,0.03496126616251373,1.5701761275741077,0.0,0.0071312967860667,0.5,22123.650390625
2024-03-28,22329.2047052227,339962.3943927015,45.75853409805163,34.36244912323673,0.03563909650068103,1.9599345611611474,0.3649587333202362,0.0456403085984933,0.9568077325820924,22326.900390625
2024-04-01,22415.313898867847,163421.6450455532,48.877929176926976,55.99156479908925,0.03661611341948483,1.7858764613181144,0.0,0.077407166711865,0.5,22462.0
2024-04-02,22462.01257516378,212114.91106904577,51.891641868736684,76.02462316931269,0.03765305195196308,2.019488202083064,0.8244940638542175,0.0155171413110413,0.4204399585723877,22453.30078125
2024-04-03,22470.838210105532,290409.18019890145,59.90179982255716,91.55770105394186,0.039175040432446365,2.0339020406387354,0.9264362454414368,0.055332605306197,0.8294426202774048,22434.650390625
2024-04-04,22480.55834006141,385485.08368599816,70.479599576445,103.45949379702142,0.03979280447048275,1.4156466753753927,0.0,0.0387362082565733,0.5,22514.650390625
2024-04-05,22542.33868208125,301439.32069863257,71.99868338652672,116.53358099278921,0.0407798869371725,0.9545076937231833,0.9376466870307922,0.024134750887954,0.7342464923858643,22513.69921875
2024-04-08,22617.443097743137,193445.70584409893,73.266888696579,131.44002912212818,0.04301696899010436,0.9017460107283881,0.8950466513633728,0.0554701321777423,0.6666993498802185,22666.30078125
2024-04-09,22702.943538683874,231580.5513556315,86.14683665310102,148.4415261746035,0.046313698294624735,1.0726152107424891,0.9070134162902832,0.0577010414775858,0.8904725909233093,22642.75
2024-04-10,22713.035645627828,306175.29180591274,99.48195699279118,160.8752144343307,0.049606231981049825,1.0778300001883068,0.9333431720733644,0.0140262079707587,0.5755438357591629,22753.80078125
2024-04-12,22530.462824830975,321542.12002931285,81.36933620458302,154.21915868326323,0.05075569807446659,0.22198952541421235,0.0,0.0111239972898201,0.5,22519.400390625
2024-04-15,22292.34092714864,332428.37433678145,62.05668852826425,128.25133788160383,0.05005222185827439,-1.1090142795668667,0.8039099276065826,0.0157879905120746,0.2932596746832132,22272.5
2024-04-16,22109.87741952589,390735.1628332278,53.56104583969965,91.88913194023917,0.04989077955773145,-2.2441337688958063,0.0,0.0737856714908096,0.5,22147.900390625
2024-04-18,22024.717804512682,423994.4782746846,50.06543941850138,55.55969495446698,0.05052356323807499,-2.987391185709265,0.5583280883729458,0.0330737631235803,0.7694533746689558,21995.849609375
2024-04-19,22138.393056380064,347921.1934621815,48.94819740779003,35.53141319202405,0.04908997770452335,-2.5300122723066365,-0.0103839279285498,-0.0259715038027885,0.66034868146692,22147.0
2024-04-22,22315.270673796276,261527.84157176805,49.48873506470756,33.54471846328306,0.04493875526806795,-0.9551164248500665,0.2437587734311819,0.000983033280868,0.6610857518389821,22336.400390625
2024-04-23,22395.290450676996,265553.0080185061,49.26200546890137,37.989259284946456,0.041433259815666486,0.46181566962748555,0.0345071665942668,0.055310300506145,0.8747774921357632,22368.0
2024-04-24,22439.79308089431,302587.01726924797,49.17973904672083,44.58859072341875,0.039337683098341264,1.4921641360031268,0.0,0.0,0.5,22402.400390625
2024-04-25,22472.157643124254,336682.50092270435,50.0478764875619,51.832663444569334,0.03676601972180471,2.031534944433644,0.0,0.0,0.5,22570.349609375
2024-04-26,22503.16038157337,366411.0557995678,50.80765552301973,59.39068629674148,0.033729859403692435,1.6476684837257505,0.0,0.0,0.5,22419.94921875
2024-04-29,22591.436752969734,357513.78335468256,51.72185272253967,71.6773869755416,0.032894665434040966,1.2375654465968333,0.0,0.0,0.5,22643.400390625
